cluster_rank	cluster_X	cluster_Y	best_adjusted_pvalue
102	Firmicutes_SGB105987	cyclo(pro-tyr);enterolactone sulfate	0.0014197311287892998
103	Bifidobacterium_pullorum_SGB17264	3-ureidopropionate;beta-alanine	0.0014556355838049224
104	Collinsella_sp_BA40_SGB86217;Slackia_SGB14781_SGB14781;Collinsella_SGB14744_SGB14744;Collinsella_intestinalis_SGB14741	N6-carboxyethyllysine;N-carboxymethylalanine	0.0014559420113591894
105	Clostridiaceae_SGB4746	campesterol;beta-sitosterol;stigmastadienone;stigmasterol;choline;1-methyl-beta-carboline-3-carboxylic acid	0.0014883716896849288
106	Oscillospiraceae_SGB15313;Clostridiaceae_bacterium_SGB4721	2-aminoadipate	0.0015327566616080703
107	Oscillospiraceae_SGB15313	leucylhydroxyproline*;3-hydroxy-3-methylglutarate;carboxy-methyl-arginine;N-alpha-acetylornithine	0.0015467859160926427
108	Erysipelotrichaceae_SGB65947	thymine;N-propionylmethionine;limonin;deoxycholic acid 12-sulfate*;uracil	0.0015472015640996275
109	Dubosiella_newyorkensis_SGB6789;Faecalibaculum_rodentium_SGB4047	N-methylhydantoin	0.00158896867295044
110	Slackia_SGB14778_SGB14778;Collinsella_sp_BA40_SGB86217;Slackia_SGB14781_SGB14781;Collinsella_SGB14744_SGB14744;Collinsella_intestinalis_SGB14741	hexadecanedioate (C16);N6-carboxymethyllysine;1-palmitoyl-2-oleoyl-GPE (16:0/18:1);1-palmitoyl-2-linoleoyl-GPE (16:0/18:2)	0.0016107182688658726
111	Atopobiaceae_unclassified_SGB105119_SGB105119;Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087;Peptostreptococcaceae_SGB106454;Adlercreutzia_equolifaciens_SGB14797	deoxycholic acid 3-sulfate	0.0016837345321351245
112	Firmicutes_unclassified_SGB4994;Clostridiaceae_bacterium_Marseille_Q3526_SGB4703;Oscillospiraceae_SGB15313;Clostridiaceae_bacterium_SGB4721	6-oxopiperidine-2-carboxylate	0.0017033982015388419
113	Slackia_SGB14778_SGB14778;Collinsella_sp_BA40_SGB86217;Slackia_SGB14781_SGB14781;Collinsella_SGB14744_SGB14744;Collinsella_intestinalis_SGB14741	glutamine;citrulline	0.0017211534256306872
114	Firmicutes_unclassified_SGB4994	cytosine;inosine;adenosine;guanosine;xanthosine;5,6-dihydrouridine;5-methyluridine (ribothymidine)	0.0017400233697653696
115	Oscillospiraceae_SGB15313	3-sulfo-L-alanine;3-methylhistidine;piperidine	0.0017400233697653696
116	Clostridiaceae_SGB4746;Lachnospiraceae_SGB4591;Lachnospiraceae_SGB58537;Lachnospiraceae_SGB4859;Lachnospiraceae_SGB66069	arabinose	0.0017411694234978547
117	Peptostreptococcus_russellii_SGB743	3-aminoisobutyrate	0.0017441464255716953
118	Atopobiaceae_unclassified_SGB105119_SGB105119;Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087;Peptostreptococcaceae_SGB106454;Adlercreutzia_equolifaciens_SGB14797	glycosyl-N-palmitoyl-sphingosine (d18:1/16:0);glycosyl-N-stearoyl-sphingosine (d18:1/18:0)	0.0017834921995144566
119	Erysipelotrichaceae_SGB65948;Erysipelotrichaceae_SGB65947;Erysipelotrichaceae_SGB105325	glutarate (C5-DC);2,4-dihydroxybutyrate;methionine sulfone;hypotaurine	0.0017834921995144566
120	Oscillospiraceae_SGB15313	mead acid (20:3n9)	0.0017834921995144566
121	Erysipelotrichaceae_SGB65947	dihomo-linolenoyl ethanolamide;arachidonoyl ethanolamide;palmitoleoyl ethanolamide*;oleoyl ethanolamide;palmitoyl ethanolamide	0.0018228719973034794
122	Atopobiaceae_unclassified_SGB105119_SGB105119;Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087	N-carbamoylputrescine	0.0018734726898132048
123	Hydrogenoanaerobacterium_SGB53821_SGB53821	arginine;threonine;trans-urocanate;lysine	0.0018734726898132048
124	Dubosiella_newyorkensis_SGB6789;Faecalibaculum_rodentium_SGB4047;Slackia_faecicanis_SGB33547;Erysipelotrichaceae_SGB72140;Coriobacteriaceae_bacterium_SGB33579	dehydrolithocholate	0.0019402267123645733
125	Atopobiaceae_unclassified_SGB105119_SGB105119;Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087	nicotinamide riboside	0.002004340737424453
126	Bifidobacterium_criceti_SGB17283;Bifidobacterium_pseudolongum_SGB17279	N-acetylhistamine	0.0020111523274924516
127	Atopobiaceae_unclassified_SGB105119_SGB105119;Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087;Peptostreptococcaceae_SGB106454;Adlercreutzia_equolifaciens_SGB14797	N6-carboxymethyllysine	0.0020274166079282748
128	Slackia_SGB14778_SGB14778;Collinsella_sp_BA40_SGB86217;Slackia_SGB14781_SGB14781;Collinsella_SGB14744_SGB14744;Collinsella_intestinalis_SGB14741	2,4-dihydroxybutyrate	0.002070019782758425
129	Firmicutes_unclassified_SGB4994;Clostridiaceae_bacterium_Marseille_Q3526_SGB4703;Oscillospiraceae_SGB15313;Clostridiaceae_bacterium_SGB4721;Slackia_SGB14778_SGB14778;Collinsella_sp_BA40_SGB86217;Slackia_SGB14781_SGB14781;Collinsella_SGB14744_SGB14744;Collinsella_intestinalis_SGB14741	xanthine	0.002163536343570521
130	Oscillospiraceae_SGB15313	4-hydroxyphenylacetate	0.002186799515218952
131	Dubosiella_newyorkensis_SGB6789;Faecalibaculum_rodentium_SGB4047;Slackia_faecicanis_SGB33547;Erysipelotrichaceae_SGB72140;Coriobacteriaceae_bacterium_SGB33579	1-stearoyl-GPC (18:0)	0.002186799515218952
132	Collinsella_sp_BA40_SGB86217;Slackia_SGB14781_SGB14781;Collinsella_SGB14744_SGB14744;Collinsella_intestinalis_SGB14741	linolenoyl ethanolamide;N-acetylsphingosine	0.002188374851389799
133	Clostridiaceae_SGB71784;Clostridiaceae_unclassified_SGB66046_SGB66046	carnitine;sulfate*;linolenoyl ethanolamide;N-acetylsphingosine	0.0021914807084674067
134	Bifidobacterium_criceti_SGB17283;Bifidobacterium_pseudolongum_SGB17279	adenine	0.0021938531195326008
135	Atopobiaceae_unclassified_SGB105119_SGB105119;Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087;Peptostreptococcaceae_SGB106454;Adlercreutzia_equolifaciens_SGB14797	choline;1-methyl-beta-carboline-3-carboxylic acid	0.0021938531195326008
136	Erysipelotrichaceae_SGB72140	9,10-DiHOME	0.0021938531195326008
137	Erysipelotrichaceae_SGB72140	2,6-dihydroxybenzoic acid	0.0022091999278582475
138	Adlercreutzia_equolifaciens_SGB14797	N-acetyl-cadaverine;N-acetylputrescine;1-methyl-4-imidazoleacetate;N-carbamoylputrescine	0.002212222419490601
139	Erysipelotrichaceae_SGB65948;Erysipelotrichaceae_SGB65947;Erysipelotrichaceae_SGB105325;Dubosiella_newyorkensis_SGB6789;Faecalibaculum_rodentium_SGB4047;Slackia_faecicanis_SGB33547;Erysipelotrichaceae_SGB72140;Coriobacteriaceae_bacterium_SGB33579	stachydrine	0.0023991419881860708
140	Coriobacteriaceae_bacterium_SGB33579	oleoyl ethanolamide;palmitoyl ethanolamide	0.0023991419881860708
141	Adlercreutzia_equolifaciens_SGB14797	12-dehydrocholate	0.0023991419881860708
142	Clostridiaceae_bacterium_Marseille_Q3526_SGB4703	4-cholesten-3-one	0.0024359599445174145
143	Limosilactobacillus_reuteri_SGB7095	oxindolylalanine;pseudouridine	0.002436756385248858
144	Slackia_SGB14781_SGB14781	4-methyl-2-oxopentanoate;3-methyl-2-oxovalerate;4-hydroxyphenylpyruvate;phenylalanine;tyrosine	0.0024727211624699977
145	Atopobiaceae_unclassified_SGB105119_SGB105119;Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087	N-acetyl-cadaverine;N-acetylputrescine	0.002495303731100626
146	Bifidobacterium_criceti_SGB17283	5-methyluridine (ribothymidine)	0.002495303731100626
147	Hydrogenoanaerobacterium_SGB53821_SGB53821	serine;isoleucine;glutamine;citrulline;4-methyl-2-oxopentanoate;3-methyl-2-oxovalerate;4-hydroxyphenylpyruvate;phenylalanine;tyrosine	0.0025183562903306686
148	Lactobacillus_acidophilus_SGB7044	cytosine;inosine;adenosine;guanosine;xanthosine;5,6-dihydrouridine;5-methyluridine (ribothymidine)	0.0025584396635799367
149	Oscillospiraceae_SGB15313	12,13-DiHOME;9,10-DiHOME	0.002572241878996898
150	Oscillospiraceae_SGB15313;Clostridiaceae_bacterium_SGB4721	1-(1-enyl-stearoyl)-GPE (P-18:0)*;lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.0026766320859263155
151	Peptostreptococcaceae_SGB106454;Adlercreutzia_equolifaciens_SGB14797	N-acetylglutamine;N-acetylglutamate;N-acetylhistidine;N-acetylserine;N-acetylcitrulline;ergothioneine	0.0026857194487123447
152	Erysipelotrichaceae_SGB72140	serine;isoleucine;glutamine;citrulline	0.00274739331607472
153	Adlercreutzia_equolifaciens_SGB14797	palmitoleoyl ethanolamide*;oleoyl ethanolamide;palmitoyl ethanolamide	0.0028027813788522975
154	Slackia_faecicanis_SGB33547;Erysipelotrichaceae_SGB72140;Coriobacteriaceae_bacterium_SGB33579	N6-carboxymethyllysine	0.0028027813788522975
155	Atopobiaceae_unclassified_SGB105119_SGB105119;Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087;Peptostreptococcaceae_SGB106454;Adlercreutzia_equolifaciens_SGB14797	malate	0.0028027813788522975
156	Dubosiella_newyorkensis_SGB6789;Faecalibaculum_rodentium_SGB4047;Slackia_faecicanis_SGB33547;Erysipelotrichaceae_SGB72140;Coriobacteriaceae_bacterium_SGB33579	leucylhydroxyproline*	0.0028186765132994576
157	Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087	phenethylamine	0.0029028021827760472
158	Clostridiaceae_SGB4746	oleoyl-arachidonoyl-glycerol (18:1/20:4) [2]*;linoleoyl-arachidonoyl-glycerol (18:2/20:4) [2]*	0.0029450391924521605
159	Firmicutes_SGB63246	CMP;AMP;UMP	0.002975318314405968
160	Bifidobacterium_pullorum_SGB17264	(3'-5')-adenylylcytidine;(3'-5')-adenylylguanosine*;(3'-5')-adenylyluridine;(3'-5')-adenylyladenosine*	0.002975318314405968
161	Clostridiaceae_bacterium_Marseille_Q3526_SGB4703	kynurenine	0.002985876909016728
162	Collinsella_sp_BA40_SGB86217;Slackia_SGB14781_SGB14781;Collinsella_SGB14744_SGB14744;Collinsella_intestinalis_SGB14741	leucylhydroxyproline*;3-hydroxy-3-methylglutarate	0.003028891072966661
163	Clostridiaceae_SGB71784;Clostridiaceae_unclassified_SGB66046_SGB66046	cyclo(pro-tyr)	0.0030355732615622495
164	Dubosiella_newyorkensis_SGB6789	2-aminophenol	0.0030355732615622495
165	Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087	N-acetylmethionine;N-acetyltyrosine;N-acetylphenylalanine;N-acetylleucine;N-acetylvaline	0.0030460615168147213
166	Erysipelotrichaceae_SGB65947;Erysipelotrichaceae_SGB105325	1-methyl-4-imidazoleacetate	0.0031059117906783807
167	Muribaculaceae_SGB48227;Muribaculum_gordoncarteri_SGB2087	N-acetylglutamine;N-acetylglutamate;N-acetylhistidine;N-acetylserine;N-acetylcitrulline;ergothioneine	0.0031059117906783807
168	Slackia_SGB14778_SGB14778	octadecenedioate (C18:1-DC)	0.0031472162415813083
169	Atopobiaceae_unclassified_SGB105119_SGB105119;Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087	valerate (5:0)	0.0032040733767815196
170	Actinobacteria_SGB14327;Bifidobacterium_pullorum_SGB17264	3-methylglutarate/2-methylglutarate	0.0033315894345363447
171	Allobaculum_stercoricanis_SGB29316	inosine	0.0033559052986632783
172	Atopobiaceae_unclassified_SGB105119_SGB105119;Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087	diosmetin	0.003371372670537096
173	Collinsella_sp_BA40_SGB86217	cytosine;inosine;adenosine;guanosine	0.003372632964670988
174	Erysipelotrichaceae_SGB65948;Erysipelotrichaceae_SGB65947;Erysipelotrichaceae_SGB105325	L-urobilin;daidzein	0.0033822739218241967
175	Slackia_SGB14778_SGB14778;Collinsella_sp_BA40_SGB86217;Slackia_SGB14781_SGB14781;Collinsella_SGB14744_SGB14744;Collinsella_intestinalis_SGB14741	nicotinamide riboside	0.0034245787292898513
176	Allobaculum_stercoricanis_SGB29316	N2-acetyl,N6-methyllysine;N2-acetyl,N6,N6-dimethyllysine	0.0034245787292898513
177	Oscillospiraceae_SGB15313	2-aminophenol	0.003450785599566425
178	Allobaculum_stercoricanis_SGB29316	nicotinamide riboside	0.0034750537565023222
179	Firmicutes_unclassified_SGB4994	N2-acetyl,N6-methyllysine;N2-acetyl,N6,N6-dimethyllysine	0.003479580946342904
180	Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087	4-cholesten-3-one	0.003479580946342904
181	Firmicutes_unclassified_SGB4994	N-acetylhistamine	0.003553875016793612
182	Atopobiaceae_unclassified_SGB105119_SGB105119;Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087;Peptostreptococcaceae_SGB106454;Adlercreutzia_equolifaciens_SGB14797	glutamate	0.0035602036655895857
183	Coriobacteriaceae_SGB66221	1-methyl-4-imidazoleacetate	0.003587792864773299
184	Allobaculum_stercoricanis_SGB29316	N-acetylglutamine;N-acetylglutamate;N-acetylhistidine;N-acetylserine;N-acetylcitrulline;ergothioneine	0.003613383675658084
185	Slackia_SGB14781_SGB14781;Collinsella_SGB14744_SGB14744;Collinsella_intestinalis_SGB14741	methylsuccinate;3-amino-2-piperidone;hydroxyproline;(S)-a-amino-omega-caprolactam	0.003660485374982948
186	Bifidobacterium_pseudolongum_SGB17279	nicotinamide riboside	0.003710990979670154
187	Muribaculum_gordoncarteri_SGB2087	gentisate;2,6-dihydroxybenzoic acid	0.0037358654945503604
188	Atopobiaceae_unclassified_SGB105119_SGB105119;Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087;Peptostreptococcaceae_SGB106454;Adlercreutzia_equolifaciens_SGB14797	campesterol;beta-sitosterol;stigmastadienone	0.003863997807200905
189	Firmicutes_SGB105987;Allobaculum_stercoricanis_SGB29316	gentisate	0.003863997807200905
190	Firmicutes_SGB4052	margaroyl ethanolamide*	0.003879784491461195
191	Bifidobacterium_criceti_SGB17283	campesterol;beta-sitosterol;stigmastadienone	0.003918797225748639
192	Firmicutes_SGB105987;Allobaculum_stercoricanis_SGB29316	stearoyl sphingomyelin (d18:1/18:0);palmitoyl dihydrosphingomyelin (d18:0/16:0)*;palmitoyl sphingomyelin (d18:1/16:0);sphingomyelin (d17:1/16:0, d18:1/15:0, d16:1/17:0)*;sphingomyelin (d18:1/24:1, d18:2/24:0)*	0.003918797225748639
193	Erysipelotrichaceae_SGB66599;Candidatus_Catenibacterium_tridentinum_SGB6783	nicotinamide riboside	0.003920973441751431
194	Atopobiaceae_unclassified_SGB105119_SGB105119;Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087;Peptostreptococcaceae_SGB106454;Adlercreutzia_equolifaciens_SGB14797	2-piperidinone	0.0039258250579987134
195	Dubosiella_newyorkensis_SGB6789	oleoylcarnitine (C18:1)	0.003959817365929083
196	Hydrogenoanaerobacterium_SGB53821_SGB53821	methionine;tryptophan;methionine sulfoxide;leucine;valine	0.003963939866696587
197	Megamonas_funiformis_SGB6962	3-methyl-2-oxobutyrate;methionine;tryptophan;methionine sulfoxide;leucine;valine;serine;isoleucine;glutamine;citrulline;4-methyl-2-oxopentanoate;3-methyl-2-oxovalerate;4-hydroxyphenylpyruvate;phenylalanine;tyrosine	0.0040381428366707975
198	Dubosiella_newyorkensis_SGB6789;Faecalibaculum_rodentium_SGB4047	formiminoglutamate;alpha-tocotrienol;gamma-tocotrienol	0.004059864434883095
199	Limosilactobacillus_reuteri_SGB7095	cytosine;inosine;adenosine;guanosine;xanthosine;5,6-dihydrouridine;5-methyluridine (ribothymidine)	0.004114429592847256
200	Atopobiaceae_unclassified_SGB105119_SGB105119;Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087	glycerophosphoglycerol;5-aminovalerate;3,4-dihydroxybutyrate	0.0041144414075170565
201	Bifidobacterium_canis_SGB53847;Bifidobacterium_animalis_SGB17278	2-(4-hydroxyphenyl)propionate;3-dehydroshikimate	0.0041265902966530306
202	Bifidobacterium_animalis_SGB17278	N-acetylglutamine	0.004212755989154036
203	Firmicutes_SGB63246	glycine;norvaline;2-hydroxy-4-(methylthio)butanoic acid;2-hydroxy-3-methylvalerate;alpha-hydroxyisocaproate;alpha-hydroxyisovalerate	0.004296774400221697
204	Firmicutes_unclassified_SGB4994;Clostridiaceae_bacterium_Marseille_Q3526_SGB4703;Oscillospiraceae_SGB15313;Clostridiaceae_bacterium_SGB4721	formiminoglutamate	0.004382956102669437
205	Veillonella_magna_SGB6926	cytosine	0.00439959156337071
206	Firmicutes_SGB4688	carboxymethylproline	0.00439959156337071
207	Dubosiella_newyorkensis_SGB6789;Faecalibaculum_rodentium_SGB4047	nicotinamide riboside	0.004430873617304769
208	Clostridiaceae_unclassified_SGB66046_SGB66046	adenine	0.004566728075448366
209	Dubosiella_newyorkensis_SGB6789	3-hydroxy-3-methylglutarate	0.004612001180081924
210	Clostridiaceae_bacterium_Marseille_Q3526_SGB4703	taurolithocholate	0.0046135559661097765
211	Lachnospiraceae_SGB4870	enterolactone sulfate	0.004702067040746731
212	Oscillospiraceae_SGB15313	agmatine;N-acetylcysteine;phenylpropionylglycine;N-propionylalanine;2-acetamidobutanoate	0.004743921425578409
213	Bifidobacterium_criceti_SGB17283	choline	0.004804815337332806
214	Coriobacteriaceae_SGB66221	2'-deoxyinosine;2'-deoxyuridine;thymidine	0.0048102053554914355
215	Erysipelotrichaceae_SGB72140	2,4,6-trihydroxybenzoate	0.004840535254437302
216	Oscillospiraceae_SGB15313	phenylpyruvate	0.00489876892548021
217	Erysipelotrichaceae_SGB65947;Erysipelotrichaceae_SGB105325	3-aminoisobutyrate	0.00489876892548021
218	Allobaculum_stercoricanis_SGB29316	hesperidin	0.0049490734985981714
219	Slackia_SGB14781_SGB14781	acetylcarnitine (C2)	0.00500516819825214
220	Erysipelotrichaceae_SGB72140	cholesterol;sphinganine;phytosphingosine	0.00501082046206337
221	Clostridiaceae_SGB4746	diacetylspermidine*;N-acetyl-cadaverine;N-acetylputrescine;1-methyl-4-imidazoleacetate;N-carbamoylputrescine	0.00501082046206337
222	Turicibacter_bilis_SGB6847;Turicibacter_sp_TS3_SGB39153	linolenoyl ethanolamide	0.005046940402451815
223	Firmicutes_SGB63246	alanyl-glutamyl-meso-diaminopimelate;pantothenate (Vitamin B5);2'-deoxyinosine;2'-deoxyuridine;thymidine	0.005046940402451815
224	Firmicutes_unclassified_SGB4994	linolenoyl ethanolamide;N-acetylsphingosine	0.005157596064205501
225	Dubosiella_newyorkensis_SGB6789;Faecalibaculum_rodentium_SGB4047;Slackia_faecicanis_SGB33547;Erysipelotrichaceae_SGB72140;Coriobacteriaceae_bacterium_SGB33579	acetylcarnitine (C2)	0.0052030312641519584
226	Erysipelotrichaceae_SGB72140;Coriobacteriaceae_bacterium_SGB33579	oleoylcarnitine (C18:1)	0.0052030312641519584
227	Clostridiaceae_unclassified_SGB66046_SGB66046	stigmasterol;choline;1-methyl-beta-carboline-3-carboxylic acid	0.005241183437898262
228	Firmicutes_unclassified_SGB4994;Clostridiaceae_bacterium_Marseille_Q3526_SGB4703;Oscillospiraceae_SGB15313;Clostridiaceae_bacterium_SGB4721	behenoylcarnitine (C22)*	0.005241183437898262
229	Muribaculum_gordoncarteri_SGB2087	dehydrolithocholate	0.0052601111387557
230	Clostridiaceae_SGB71784;Clostridiaceae_unclassified_SGB66046_SGB66046	N6-carboxymethyllysine;1-palmitoyl-2-oleoyl-GPE (16:0/18:1);1-palmitoyl-2-linoleoyl-GPE (16:0/18:2)	0.0052601111387557
231	Firmicutes_SGB105987;Allobaculum_stercoricanis_SGB29316	tangeritin	0.0052709506134065815
232	Parasutterella_SGB9260_SGB9260	margaroylcarnitine (C17)*	0.0052709506134065815
233	Slackia_SGB14781_SGB14781	6-oxopiperidine-2-carboxylate	0.005410831279436601
234	Parasutterella_SGB9260_SGB9260;Muribaculaceae_SGB48227;Muribaculum_gordoncarteri_SGB2087	dihomo-linolenoyl ethanolamide;arachidonoyl ethanolamide;palmitoleoyl ethanolamide*;oleoyl ethanolamide;palmitoyl ethanolamide	0.005432536435962691
235	Clostridiaceae_SGB4746;Lachnospiraceae_SGB4591;Lachnospiraceae_SGB58537;Lachnospiraceae_SGB4859;Lachnospiraceae_SGB66069	adipate	0.005527291261978698
236	Erysipelotrichaceae_SGB65947;Erysipelotrichaceae_SGB105325	4-cholesten-3-one	0.005556680784383333
237	Slackia_faecicanis_SGB33547	serine;isoleucine;glutamine;citrulline	0.005561084754476554
238	Erysipelotrichaceae_SGB72140;Coriobacteriaceae_bacterium_SGB33579	stearoyl sphingomyelin (d18:1/18:0);palmitoyl dihydrosphingomyelin (d18:0/16:0)*;palmitoyl sphingomyelin (d18:1/16:0)	0.005569190138925853
239	Atopobiaceae_unclassified_SGB105119_SGB105119;Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087	5-hydroxymethylcytosine	0.005623791483034897
240	Erysipelotrichaceae_SGB72140	oxindolylalanine;pseudouridine	0.005623791483034897
241	Erysipelotrichaceae_SGB65947	inosine	0.005648686987602503
242	Bifidobacterium_pullorum_SGB17264	pyridoxal	0.005718849626673816
243	Firmicutes_unclassified_SGB4994	hypoxanthine	0.005772299002210229
244	Erysipelotrichaceae_SGB72140	12,13-DiHOME	0.00582978764641013
245	Limosilactobacillus_reuteri_SGB7095	2,4-dihydroxybutyrate	0.005845037432923019
246	Clostridiaceae_bacterium_Marseille_Q3526_SGB4703	docosapentaenoylcarnitine (C22:5n3)*	0.0058794966206689794
247	Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087	N-formylmethionine	0.0058794966206689794
248	Adlercreutzia_equolifaciens_SGB14797	N2-acetyl,N6-methyllysine	0.00591431097415902
249	Firmicutes_unclassified_SGB4994	N6-acetyllysine;indolepropionate	0.005951620871622
250	Slackia_SGB14781_SGB14781	isoleucine	0.005988901328474409
251	Collinsella_intestinalis_SGB14741	pseudouridine	0.006020767897465794
252	Hydrogenoanaerobacterium_SGB53821_SGB53821	tyrosylglycine	0.006109365672493098
253	Atopobiaceae_unclassified_SGB105119_SGB105119;Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087;Peptostreptococcaceae_SGB106454;Adlercreutzia_equolifaciens_SGB14797	stearoylcarnitine (C18)	0.006109403489880988
254	Firmicutes_unclassified_SGB4994;Clostridiaceae_bacterium_Marseille_Q3526_SGB4703	glycosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.006111403637990355
255	Bifidobacterium_animalis_SGB17278	phosphate	0.006165779975499766
256	Erysipelotrichaceae_SGB72140	docosahexaenoate (DHA; 22:6n3);arachidonate (20:4n6)	0.0061815652057374436
257	Erysipelotrichaceae_SGB72140	palmitoylcarnitine (C16)	0.0061815652057374436
258	Fusobacterium_sp_SGB6030;Peptostreptococcus_russellii_SGB743	ribonate;lyxonate	0.006183437373431522
259	Erysipelotrichaceae_SGB72140	2-aminophenol	0.006266964868905976
260	Muribaculaceae_SGB48227;Muribaculum_gordoncarteri_SGB2087	hexadecanedioate (C16)	0.006310473608869861
261	Clostridiaceae_SGB4746	1-methylhypoxanthine;stachydrine	0.006391808415611376
262	Erysipelotrichaceae_SGB65944	2,4-dihydroxybutyrate;methionine sulfone;hypotaurine	0.006391808415611376
263	Bifidobacterium_animalis_SGB17278	adenine	0.006391808415611376
264	Clostridiaceae_SGB4746	secoisolariciresinol diglucoside;leucylhydroxyproline*;3-hydroxy-3-methylglutarate;carboxy-methyl-arginine;N-alpha-acetylornithine	0.006391808415611376
265	Firmicutes_unclassified_SGB4994	stearoyl sphingomyelin (d18:1/18:0);palmitoyl dihydrosphingomyelin (d18:0/16:0)*;palmitoyl sphingomyelin (d18:1/16:0);sphingomyelin (d17:1/16:0, d18:1/15:0, d16:1/17:0)*;sphingomyelin (d18:1/24:1, d18:2/24:0)*	0.006391808415611376
266	Slackia_SGB14781_SGB14781	docosapentaenoylcarnitine (C22:5n3)*	0.006429536786595104
267	Lachnospiraceae_SGB58537;Lachnospiraceae_SGB4859;Lachnospiraceae_SGB66069	hesperidin	0.006506164134800012
268	Coriobacteriaceae_bacterium_SGB33579	xanthine	0.006516095759033854
269	Muribaculaceae_SGB48227	inosine	0.00652743548571943
270	Dubosiella_newyorkensis_SGB6789;Faecalibaculum_rodentium_SGB4047	docosapentaenoylcarnitine (C22:5n3)*	0.00652743548571943
271	Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087	margaroylcarnitine (C17)*	0.006537011577262022
272	Hydrogenoanaerobacterium_SGB53821_SGB53821	phenylpyruvate	0.006555641629313102
273	Collinsella_intestinalis_SGB14741	dehydrolithocholate	0.006558176233446821
274	Limosilactobacillus_reuteri_SGB7095;Lactobacillus_johnsonii_SGB7041;Lactobacillus_acidophilus_SGB7044	carboxymethylproline	0.006558176233446821
275	Parasutterella_SGB9260_SGB9260	linoleoylcarnitine (C18:2)*;stearoylcarnitine (C18);palmitoylcarnitine (C16);oleoylcarnitine (C18:1)	0.006558176233446821
276	Oscillospiraceae_SGB15313	pyruvate	0.006576979450778035
277	Bifidobacterium_criceti_SGB17283	stachydrine	0.006608480519451363
278	Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087	vanillate	0.006608480519451363
279	Firmicutes_unclassified_SGB4994	3-aminoisobutyrate	0.006628889102508746
280	Bifidobacterium_criceti_SGB17283	spermidine	0.006718826375473572
281	Collinsella_sp_BA40_SGB86217;Slackia_SGB14781_SGB14781;Collinsella_SGB14744_SGB14744;Collinsella_intestinalis_SGB14741	carboxymethylproline	0.006739916190864043
282	Bifidobacterium_criceti_SGB17283	1-methylhypoxanthine	0.006747201462507332
283	Clostridiaceae_SGB4746;Lachnospiraceae_SGB4591;Lachnospiraceae_SGB58537;Lachnospiraceae_SGB4859;Lachnospiraceae_SGB66069	dihomo-linolenoyl ethanolamide;arachidonoyl ethanolamide	0.006747201462507332
284	Collinsella_intestinalis_SGB14741	docosapentaenoylcarnitine (C22:5n3)*	0.00678596482539018
285	Muribaculaceae_SGB48227	N2-acetyl,N6-methyllysine	0.0067881286044398975
286	Dubosiella_newyorkensis_SGB6789	cyclo(pro-tyr)	0.006822711435302252
287	Dubosiella_newyorkensis_SGB6789;Faecalibaculum_rodentium_SGB4047;Slackia_faecicanis_SGB33547;Erysipelotrichaceae_SGB72140;Coriobacteriaceae_bacterium_SGB33579	beta-hydroxyisovalerate	0.006853528706004103
288	Muribaculaceae_SGB2126	linolenoyl ethanolamide	0.006865880741221913
289	Bifidobacterium_animalis_SGB17278	campesterol;beta-sitosterol;stigmastadienone	0.006865880741221913
290	Atopobiaceae_unclassified_SGB105119_SGB105119	N-palmitoyl-sphingosine (d18:1/16:0);ceramide (d18:1/17:0, d17:1/18:0)*	0.006889933404753865
